ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
386229,CL,94,NULL,15,NULL,85,"SYNLAB OBRA ",NULL,11001,11,-74.0509196,4.6799535,NULL,NULL,NULL,UN,"CALLE 94 # 15 85 UNIDAD SYNLAB OBRA ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
386230,VI,10.322836--75.499378,NULL,1,NULL,1,NULL,NULL,13001,13,-75.5602912,10.393953,NULL,NULL,NULL,NULL,"VIA 10.322836--75.499378 # 1 1,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
386231,KR,4,ESTE,31,NULL,40,NULL,NULL,25754,25,-74.20150989999999,4.5826954,NULL,NULL,NULL,NULL,"CARRERA 4 ESTE # 31 40,SOACHA,CUNDINAMARCA",CUNDINAMARCA,SOACHA
386232,KR,19,NULL,14,NULL,91,NULL,NULL,20001,20,-73.2573285,10.4702936,NULL,NULL,NULL,NULL,"CARRERA 19 # 14 91,VALLEDUPAR,CESAR",CESAR,VALLEDUPAR
386233,KR,7,NULL,34,NULL,25,NULL,NULL,11001,11,-74.0671358,4.621895100000001,NULL,NULL,NULL,NULL,"CARRERA 7 # 34 25,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
386234,KR,8,NULL,91,NULL,16,401,NULL,11001,11,-74.04519359999999,4.6712865,NULL,NULL,NULL,AP,"CARRERA 8 # 91 16 APARTAMENTO 401,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
386235,CL,5,A,40,S,127,NULL,NULL,50001,50,-73.6398588,4.113681199999999,A,NULL,NULL,NULL,"CALLE 5 A SUR # 40 A 127,VILLAVICENCIO,META",META,VILLAVICENCIO
386236,CL,2,N,10,NULL,147,puerto colombia,NULL,08001,08,-74.7716403,10.9509107,C,NULL,NULL,NULL,"CALLE 2 N # 10 C 147 puerto colombia,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
386237,CL,4,D,20,NULL,41,NULL,NULL,50001,50,-73.61594671003418,4.124999061920203,D,NULL,NULL,NULL,"CALLE 4 D # 20 D 41,VILLAVICENCIO,META",META,VILLAVICENCIO
386238,KR,18,NULL,21,NULL,26,NULL,233135,68001,68,-73.1269573,7.1271058,NULL,NULL,NULL,NULL,"CARRERA 18 # 21 26,BUCARAMANGA,SANTANDER",SANTANDER,BUCARAMANGA
386239,KR,88,NULL,41,NULL,51,NULL,NULL,05001,05,-75.6073885,6.2497783,NULL,NULL,NULL,NULL,"CARRERA 88 # 41 51,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
386240,KR,48,S,19,NULL,45,NULL,NULL,50001,50,-73.66126058263399,4.109983250824148,NULL,NULL,NULL,NULL,"CARRERA 48 SUR # 19 45,VILLAVICENCIO,META",META,VILLAVICENCIO
386241,TV,93,NULL,34,NULL,99,NULL,233143,68001,68,-73.1071331,7.099201499999999,NULL,NULL,NULL,NULL,"TRANSVERSAL 93 # 34 99,BUCARAMANGA,SANTANDER",SANTANDER,BUCARAMANGA
386242,CL,187,NULL,46,NULL,55,203,NULL,11001,11,-74.0460757,4.7651426,NULL,NULL,NULL,AP,"CALLE 187 # 46 55 APARTAMENTO 203,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
386243,CL,31,NULL,13,NULL,90,NULL,233054,76520,76,-76.2867706,3.5269048,NULL,NULL,NULL,NULL,"CALLE 31 # 13 90,PALMIRA,VALLE DEL CAUCA",VALLE DEL CAUCA,PALMIRA
386244,CL,11,NULL,6,NULL,40,NULL,233144,68547,68,-73.0505282,6.9843174,NULL,NULL,NULL,NULL,"CALLE 11 # 6 40,PIEDECUESTA,SANTANDER",SANTANDER,PIEDECUESTA
386245,KR,23,NULL,29,NULL,73,NULL,233054,76520,76,-76.294928,3.526135,NULL,NULL,NULL,NULL,"CARRERA 23 # 29 73,PALMIRA,VALLE DEL CAUCA",VALLE DEL CAUCA,PALMIRA
386246,CL,57,NULL,44,NULL,22,NULL,233054,76520,76,-76.315466,3.5486978,NULL,NULL,NULL,NULL,"CALLE 57 # 44 22,PALMIRA,VALLE DEL CAUCA",VALLE DEL CAUCA,PALMIRA
386247,CL,2,NULL,6,NULL,69,NULL,233054,76520,76,-76.4841833,3.4967317,NULL,NULL,NULL,NULL,"CALLE 2 # 6 69,PALMIRA,VALLE DEL CAUCA",VALLE DEL CAUCA,PALMIRA
386248,CL,37,NULL,34,NULL,83,NULL,233054,76520,76,-76.3053589,3.5348105,C,NULL,NULL,NULL,"CALLE 37 # 34 C 83,PALMIRA,VALLE DEL CAUCA",VALLE DEL CAUCA,PALMIRA
