ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
100981,CL,134,NULL,59,NULL,81,,NULL,11001,11,0,0,A,NULL,NULL,CRS,"CALLE 134 59 A 81 CONJUNTO RESIDENCIAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100982,KR,19,A,64,NULL,14,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 19 A 64 14 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100983,CL,127,D,19,NULL,65,,NULL,11001,11,0,0,NULL,NULL,NULL,ED,"CALLE 127 D 19 65 EDIFICIO ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100984,AV,96,NULL,65,NULL,53,,NULL,11001,11,0,0,NULL,NULL,NULL,BG,"AVENIDAENIDA 96 65 53 BODEGA ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100985,AK,72,NULL,80,NULL,94,TITAN PLAZA,NULL,11001,11,0,0,NULL,NULL,NULL,CCL,AVENIDA CARRERA 72 80 94 CENTRO COMERCIAL TITAN PLAZA,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
100986,AK,45,NULL,178,NULL,5,,NULL,11001,11,0,0,NULL,NULL,NULL,CRS,"AVENIDA CARRERA 45 178 5 CONJUNTO RESIDENCIAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100987,CL,57,NULL,45,NULL,58,SUPER MANZANA 29 LOTE 1 ESQUINA,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,CALLE 57 45 58 SUPER MANZANA 29 LOTE 1 ESQUINA,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
100988,DG,89,B,118,NULL,45,MULTIFAMILIAR LOS DURAZNOS,NULL,11001,11,0,0,NULL,NULL,NULL,CRS,DIAGONAL 89 B 118 45 CONJUNTO RESIDENCIAL MULTIFAMILIAR LOS DURAZNOS,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
100989,CL,57,NULL,45,NULL,55,SUPERMANZANA 29 LOTE 1 ESQUINA,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,CALLE 57 45 55 SUPERMANZANA 29 LOTE 1 ESQUINA,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
100990,CL,150,NULL,45,NULL,66,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 150 45 66 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100991,CL,81,NULL,13,NULL,24,,NULL,11001,11,0,0,NULL,NULL,NULL,CCL,"CALLE 81 13 24 CENTRO COMERCIAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100992,AUT,SUR,NULL,18,NULL,51,,NULL,11001,11,0,0,NULL,NULL,NULL,LC,"AUTOPISTAOPISTA SUR 18 51 LOCAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100993,KR,48,NULL,150,NULL,63,,NULL,11001,11,0,0,A,NULL,NULL,CRS,"CARRERA 48 150 A 63 CONJUNTO RESIDENCIAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100994,AUT,NORTE,NULL,159,NULL,4,,NULL,11001,11,0,0,A,NULL,NULL,LC,"AUTOPISTAOPISTA NORTE 159 A 4 LOCAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100995,AC,152,NULL,56,NULL,75,,NULL,11001,11,0,0,NULL,NULL,NULL,CRS,"AVENIDA CALLE 152 56 75 CONJUNTO RESIDENCIAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100996,KR,13,NULL,122,NULL,34,,NULL,11001,11,0,0,NULL,NULL,NULL,CRS,"CARRERA 13 122 34 CONJUNTO RESIDENCIAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100997,CL,137,NULL,19,NULL,42,,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 137 19 A 42 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100998,CL,45,NULL,16,NULL,30,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 45 16 30 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
100999,AV,15,NULL,108,NULL,9,,NULL,11001,11,0,0,A,NULL,NULL,NULL,"AVENIDAENIDA 15 108 A 9 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
101000,AK,70,NULL,98,NULL,4,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"AVENIDA CARRERA 70 98 4 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
