ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
23959,CL,70,NULL,52,NULL,29,NULL,93359,08001,08,-74.80055451393127,10.996483876872375,NULL,NULL,1,CCL,"CALLE 70 # 52 29 CCALLE,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
23960,CL,70,NULL,52,NULL,29,NULL,32838,08001,08,-74.80140316492907,10.996319053471474,NULL,NULL,3,NULL,"CALLE 70 # 52 29,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
23961,CL,70,NULL,53,NULL,22,NULL,180927,08001,08,0,0,NULL,NULL,1,NULL,"CALLE 70 # 53 22,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
23962,CL,70,C,53,NULL,42,NULL,125553,11001,11,-74.07688781619072,4.66519886326943,NULL,NULL,3,NULL,"CALLE 70 C # 53 42,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23963,CL,70,NULL,53,NULL,74,NULL,15328,08001,08,0,0,NULL,NULL,6,NULL,"CALLE 70 # 53 74,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
23964,CL,70,NULL,54,NULL,12,NULL,9141,11001,11,0,0,S,NULL,NULL,NULL,"CALLE 70 # 54 SUR 12,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23965,CL,70,C,54,NULL,42,NULL,185592,11001,11,0,0,NULL,NULL,3,NULL,"CALLE 70 C # 54 42,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23966,CL,70,NULL,54,NULL,62,NULL,112951,08001,08,-74.79811370372772,10.997955698220727,NULL,NULL,5,NULL,"CALLE 70 # 54 62,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
23967,CL,70,NULL,56,NULL,11,NULL,9141,11001,11,0,0,S,NULL,NULL,NULL,"CALLE 70 # 56 SUR 11,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23968,CL,70,NULL,57,NULL,45,NULL,25502,08001,08,-74.79802036272304,10.999235835049344,NULL,NULL,1,NULL,"CALLE 70 # 57 45,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
23969,CL,70,NULL,59,NULL,193,NULL,143124,05360,05,-75.60713969171047,6.188530370507903,NULL,NULL,3,NULL,"CALLE 70 # 59 193,ITAGUI,ANTIOQUIA",ANTIOQUIA,ITAGUI
23970,CL,70,A,6,NULL,3,NULL,183410,11001,11,0,0,NULL,NULL,1,NULL,"CALLE 70 A # 6 3,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23971,CL,70,NULL,6,NULL,6,NULL,58700,68307,68,-73.16778223961592,7.083568582387619,NULL,NULL,3,BG,"CALLE 70 # 6 6 BODEGA,GIRÓN,SANTANDER",SANTANDER,GIRÓN
23972,CL,70,NULL,6,NULL,9,NULL,1587,11001,11,-74.0931363761963,4.6825573391810025,NULL,NULL,NULL,NULL,"CALLE 70 # 6 9,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23973,CL,70,NULL,6,NULL,22,NULL,11159,11001,11,0,0,NULL,NULL,1,NULL,"CALLE 70 # 6 22,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23974,CL,70,A,6,NULL,42,NULL,61957,11001,11,-74.05543886125088,4.653247337979244,NULL,NULL,6,NULL,"CALLE 70 A # 6 42,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23975,CL,70,NULL,6,NULL,76,NULL,11037,11001,11,-74.09254789352417,4.681074879241021,NULL,NULL,1,NULL,"CALLE 70 # 6 76,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23976,CL,70,NULL,7,B,16,NULL,95933,76001,76,-74.1015212237835,4.613698091448806,NULL,NULL,2,NULL,"CALLE 70 B # 7 16,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
23977,CL,70,NULL,7,A,18,NULL,144625,11001,11,-75.51720371469855,10.448920085475388,NULL,NULL,4,NULL,"CALLE 70 A # 7 18,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
23978,CL,70,NULL,7,E,26,NULL,186164,76001,76,0,0,NULL,BIS,3,SQ,"CALLE 70 E # 7 BIS 26 ESQUINA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
