ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
171431,KR,49,NULL,55,NULL,51,204 C.C.VILLA NUEVA,NULL,05001,05,0,0,NULL,NULL,NULL,LC,"CARRERA 49 55 51 204 C.C.VILLA NUEVA,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171432,KR,52,NULL,3,NULL,4,NULL,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CARRERA 52 3 4,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171433,KR,39,NULL,50,NULL,25,PLAZA DE MERCADO - COPLAFLOREZ,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CARRERA 39 50 25 PLAZA DE MERCADO - COPLAFLOREZ,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171434,KR,52,NULL,3,NULL,4,NULL,NULL,05001,05,0,0,S,NULL,NULL,NULL,"CARRERA 52 3 S 4,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171435,KR,78,NULL,40,NULL,11,,NULL,05360,05,0,0,S,NULL,NULL,NULL,"CARRERA 78 40 S 11 ,ITAGUI,ANTIOQUIA",ANTIOQUIA,ITAGUI
171436,KR,27,NULL,85,NULL,89,NULL,NULL,05079,05,0,0,NULL,NULL,NULL,NULL,"CARRERA 27 85 89,BARBOSA,ANTIOQUIA",ANTIOQUIA,BARBOSA
171437,KR,81,N,4,NULL,65,NULL,NULL,05001,05,0,0,G,NULL,NULL,NULL,"CARRERA 81 N 4 G 65,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171438,CL,16,A,30,S,125,1102,NULL,05001,05,0,0,NULL,NULL,NULL,AP,"CALLE 16 A S 30 125 1102,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171439,CL,16,A,30,S,125,1102,NULL,05001,05,0,0,NULL,NULL,NULL,AP,"CALLE 16 A S 30 125 1102,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171440,KR,76,B,85,NULL,46,,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CARRERA 76 B 85 46 ,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171441,KR,38,NULL,38,NULL,29,,NULL,05266,05,0,0,S,NULL,NULL,NULL,"CARRERA 38 38 S 29 ,ENVIGADO,ANTIOQUIA",ANTIOQUIA,ENVIGADO
171442,CL,31,D,89,A,1,BELEN LAS MERCEDES,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CALLE 31 D A 89 1 BELEN LAS MERCEDES,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171443,CL,77,B,82,B,56,NULL,NULL,05360,05,0,0,NULL,NULL,NULL,NULL,"CALLE 77 B B 82 56,ITAGUI,ANTIOQUIA",ANTIOQUIA,ITAGUI
171444,CL,38,NULL,74,NULL,20,NULL,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CALLE 38 74 20,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171445,AV,33,NULL,45,NULL,120,NULL,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"AVENIDAENIDA 33 45 120,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171446,KM,7,NULL,45,NULL,142,NULL,NULL,05376,05,0,0,NULL,NULL,NULL,NULL,"KILOMETRO 7 45 142,LA CEJA,ANTIOQUIA",ANTIOQUIA,LA CEJA
171447,CL,65,NULL,87,NULL,98,NULL,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CALLE 65 87 98,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171448,KR,53,NULL,29,NULL,112,112 INDUSTRIALES,NULL,05001,05,0,0,A,NULL,NULL,BG,"CARRERA 53 29 A 112 112 INDUSTRIALES,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171449,CL,66,NULL,74,NULL,23,NULL,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CALLE 66 74 23,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
171450,CL,2,A,24,NULL,69,NULL,NULL,05001,05,0,0,NULL,NULL,NULL,NULL,"CALLE 2 A 24 69,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
