ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
291671,KM,3,S,3,S,3,VIA AEROPUERTO PERALES,NULL,73001,73,0,0,S,S,NULL,VR,"KILOMETRO 3 S S 3 S S 3 VIA AEROPUERTO PERALES,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291672,KR,CUARTA,S,4,S,41,NULL,NULL,73001,73,0,0,A,H,NULL,NULL,"CARRERA CUARTA S S 4 A H 41,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291673,AV,AMBALA,S,69,S,301,LOCAL L 301,NULL,73001,73,0,0,S,S,NULL,OF,"AVENIDAENIDA AMBALA S S 69 S S 301 LOCAL L 301,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291674,KM,1 via ibague,S,1,S,1,NULL,NULL,73268,73,0,0,S,NULL,NULL,NULL,"KILOMETRO 1 VIA IBAGUE S S 1 S 1,ESPINAL,TOLIMA",TOLIMA,ESPINAL
291675,KM,1 via pierdras,N,1,NORTE,1,MOLINON LA GUAIRA,NULL,73026,73,0,0,NORTE,NORTE,NULL,FNC,"KILOMETRO 1 VIA PIERDRAS N NORTE 1 NORTE NORTE 1 MOLINON LA GUAIRA,ALVARADO,TOLIMA",TOLIMA,ALVARADO
291676,CL,11,NULL,10,NULL,1,EDIFICIO DE OFICINAS,NULL,73168,73,-75.48189579999999,3.7246562,A,NULL,NULL,NULL,"CALLE 11 10 A 1 EDIFICIO DE OFICINAS,CHAPARRAL,TOLIMA",TOLIMA,CHAPARRAL
291677,KR,14,NULL,133,NULL,19,NULL,NULL,73001,73,0,0,NULL,NULL,NULL,OF,"CARRERA 14 133 19,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291678,PT,MZNA D,NULL,8,NULL,0,GANA GANA B/PALERMO,NULL,73001,73,0,0,NULL,NULL,NULL,LC,"PEATONAL MZNA D 8 0 GANA GANA B/PALERMO,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291679,CL,36,NULL,6,NULL,12,NULL,NULL,73001,73,0,0,NULL,NULL,NULL,NULL,"CALLE 36 6 12,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291680,CL,15,NULL,12,NULL,80,NULL,NULL,73671,73,0,0,NULL,NULL,NULL,LC,"CALLE 15 12 80,SALDAÑA,TOLIMA",TOLIMA,SALDAÑA
291681,KR,5,NULL,26,NULL,91,NULL,NULL,73001,73,0,0,A,NULL,NULL,LC,"CARRERA 5 26 A 91,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291682,CL,56,NULL,7,NULL,58,NULL,NULL,73001,73,0,0,C,NULL,NULL,LC,"CALLE 56 7 C 58,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291683,CL,17,NULL,6,NULL,9,NULL,NULL,73001,73,0,0,NULL,NULL,NULL,LC,"CALLE 17 6 9,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291684,AV,AMBALA,NULL,31,NULL,29,NULL,NULL,73001,73,0,0,NULL,NULL,NULL,NULL,"AVENIDAENIDA AMBALA 31 29,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291685,VI,TOTUMO,NULL,2,NULL,1,VILLA LINA 2,NULL,73001,73,0,0,NULL,NULL,NULL,NULL,"VIA TOTUMO 2 1 VIALLA LINA 2,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291686,CL,17,NULL,3,NULL,34,NULL,NULL,73001,73,0,0,NULL,NULL,NULL,OF,"CALLE 17 3 34,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291687,KR,44,S,161,NULL,102,NULL,NULL,73001,73,0,0,NULL,NULL,NULL,OF,"CARRERA 44 S 161 102,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291688,CL,22,NULL,5,NULL,26,NULL,NULL,73001,73,0,0,A,NULL,NULL,OF,"CALLE 22 5 A 26,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291689,KR,3,A,15,NULL,62,NULL,NULL,73001,73,0,0,NULL,NULL,NULL,LC,"CARRERA 3 A 15 62,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
291690,KR,5,NULL,49,NULL,36,ZONA INDUSTRIAL EL PAPAYO,NULL,73001,73,0,0,NULL,NULL,NULL,BG,"CARRERA 5 49 36 ZONA INDUSTRIAL EL PAPAYO,IBAGUÉ,TOLIMA",TOLIMA,IBAGUÉ
