ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
103621,KR,79,A,128,NULL,89,3 MARTINEZ OJEDA LUIS EDUARDO. FAMILIA,NULL,11001,11,0,0,A,NULL,NULL,INT,CARRERA 79 A 128 A 89 INTERIOR 3 MARTINEZ OJEDA LUIS EDUARDO. FAMILIA,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103622,KR,11,BIS,123,NULL,31,603,NULL,11001,11,0,0,NULL,NULL,NULL,AP,CARRERA 11 BIS 123 31 APARTAMENTO 603,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103623,KR,51,NULL,183,NULL,17,CONJUNTO RESIDENCIAL TEJARES V,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,CARRERA 51 183 17 CONJUNTO RESIDENCIAL TEJARES V,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103624,KR,13,NULL,90,NULL,20,BUREAU CENTER,NULL,11001,11,0,0,NULL,NULL,NULL,ED,CARRERA 13 90 20 EDIFICIO BUREAU CENTER,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103625,TV,35,NULL,38,NULL,20,CENTRO MAYOR CC PH.,NULL,11001,11,0,0,A,S,NULL,CCL,TRANSVERSAL 35 38 A S 20 CENTRO COMERCIAL CENTRO MAYOR CC PH.,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103626,CL,153,NULL,59,NULL,15,CENTRO COMERCIAL MULTIDRIVE,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,CALLE 153 59 15 CENTRO COMERCIAL MULTIDRIVE,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103627,CL,19,A,120,NULL,9,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 19 A 120 9 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
103628,TV,35,NULL,38,NULL,20,CENTRO MAYOR CC PH.,NULL,11001,11,0,0,A,S,NULL,CCL,TRANSVERSAL 35 38 A S 20 CENTRO COMERCIAL CENTRO MAYOR CC PH.,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103629,CL,19,A,120,NULL,9,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 19 A 120 9 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
103630,CL,19,A,120,NULL,9,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 19 A 120 9 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
103631,KR,29,B,39,NULL,18,IPLER,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,CARRERA 29 B 39 18 IPLER,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103632,CL,19,A,120,NULL,9,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 19 A 120 9 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
103633,AV,BOYACA,NULL,26,NULL,72,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"AVENIDAENIDA BOYACA 26 72 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
103634,AV,CIRCUNVALAR,NULL,84,NULL,50,ALTOS DE LA CABRERA P.H.,NULL,11001,11,0,0,A,NULL,NULL,CRS,AVENIDAENIDA CIRCUNVALAR 84 A 50 CONJUNTO RESIDENCIAL ALTOS DE LA CABRERA P.H.,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103635,AV,BOYACA,NULL,26,NULL,72,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"AVENIDAENIDA BOYACA 26 72 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
103636,CL,23,NULL,66,NULL,46,CLÍNICA COLSANITAS S.A.,NULL,11001,11,0,0,NULL,NULL,NULL,UN,CALLE 23 66 46 UNIDAD CALLEÍNICA COLSANITAS S.A.,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103637,AV,BOYACA,NULL,26,NULL,72,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"AVENIDAENIDA BOYACA 26 72 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
103638,CL,155,NULL,14,NULL,80,CONJUNTO RESIDENCIAL CAMINOS DE MAGDALA,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,CALLE 155 14 80 CONJUNTO RESIDENCIAL CAMINOS DE MAGDALA,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103639,TV,35,NULL,38,NULL,20,CENTRO MAYOR CC PH.,NULL,11001,11,0,0,A,S,NULL,CCL,TRANSVERSAL 35 38 A S 20 CENTRO COMERCIAL CENTRO MAYOR CC PH.,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
103640,KR,21,N,127,NULL,94,1004 TORRE 1,NULL,11001,11,0,0,D,NULL,NULL,AP,CARRERA 21 N 127 D 94 APARTAMENTO 1004 TORRE 1,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
