ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
255251,CL,7,NULL,250,NULL,0,NULL,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CALLE 7 250 0,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255252,TV,52,NULL,16,NULL,190,ISLA MANZANILLO,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"TRANSVERSAL 52 16 190 ISLA MANZANILLO,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255253,KR,3,NULL,5,NULL,34,2,NULL,13001,13,0,0,A,NULL,NULL,LC,"CARRERA 3 5 A 34 2,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255254,CL,30,NULL,8,NULL,128,MEDIA LUNA,NULL,13001,13,0,0,B,NULL,NULL,NULL,"CALLE 30 8 B 128 MEDIA LUNA,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255255,CL,70,NULL,11,NULL,12,NULL,NULL,13001,13,0,0,A,NULL,NULL,NULL,"CALLE 70 11 A 12,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255256,KR,54,NULL,74,NULL,147,LA CANDELARIA VIA MAMONALLA,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 54 74 147 LA CANDELARIA VIA MAMONALLA,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255257,CL,45,NULL,29,NULL,49,BARRIO ESPAÑAL CL CADIZ CRA 45,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CALLE 45 29 49,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255258,PT,1,NULL,1,NULL,1,MZ D LT 16 P 2 BRR LOS ALMENDROS,NULL,13001,13,0,0,NULL,NULL,NULL,UN,"PEATONAL 1 1 1 MZ D LT 16 P 2 BRR LOS ALMENDROS,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255259,TV,51,B,21,NULL,32,,NULL,13001,13,0,0,B,NULL,NULL,NULL,"TRANSVERSAL 51 B 21 B 32 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255260,KR,1,NULL,5,NULL,82,NULL,NULL,13001,13,0,0,NULL,NULL,NULL,ED,"CARRERA 1 5 82,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255261,AV,BUENOS AIRES,NULL,21,NULL,53,AV BUENOS AIRES DIAG. 21A NO. 53 - 67,NULL,13001,13,0,0,A,NULL,NULL,NULL,"AVENIDAENIDA BUENOS AIRES 21 A 53 AVENIDAENIDA BUENOS AIRES DIAG. 21A NO. 53 - 67,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255262,KR,7,NULL,5,NULL,28,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 7 5 28 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255263,AV,PASTRANA,NULL,28,NULL,27,4,NULL,13001,13,0,0,NULL,NULL,NULL,LC,"AVENIDAENIDA PASTRANA 28 27 4,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255264,CL,32,C,10,NULL,15,104,NULL,13001,13,0,0,B,NULL,NULL,LC,"CALLE 32 C 10 B 15 104,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255265,DG,22,NULL,31,NULL,59,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"DIAGONAL 22 31 59 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255266,VI,1,NULL,1,NULL,1,CENTRO CALLE DE LAS CARRETAS N 34 - 41,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255267,VI,1,NULL,1,NULL,1,CENTRO CALLE DEL TABLON N 7 - 16,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255268,VI,1,NULL,1,NULL,1,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255269,VI,1,NULL,1,NULL,1,CENTRO CALLE DE LA UNIVERSIDAD NO 36-45,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
255270,VI,1,NULL,1,NULL,1,MANGA CALLEJON OLAYA NO 25-73,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
