ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
181871,KR,9,NULL,80,NULL,15,402 EDIFICIO EL NOGAL,NULL,11001,11,0,0,NULL,NULL,NULL,OF,"CARRERA 9 80 15 402 EDIFICIO EL NOGAL,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181872,CL,82,NULL,12,NULL,15,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 82 12 15,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181873,CL,81,NULL,19,NULL,52,,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 81 19 A 52 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181874,CL,2,NULL,91,NULL,10,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 2 91 10 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181875,TV,23,NULL,38,NULL,60,,NULL,11001,11,0,0,B,NULL,NULL,NULL,"TRANSVERSAL 23 38 B 60 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181876,CL,97,A,51,NULL,36,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 97 A 51 36 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181877,DG,22,A,43,NULL,65,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"DIAGONAL 22 A 43 65 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181878,KR,31,D,4,NULL,89,,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CARRERA 31 D 4 A 89 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181879,KR,34,NULL,11,NULL,36,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 34 11 36 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181880,CL,76,NULL,28,NULL,31,,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 76 28 A 31 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181881,CL,101,NULL,14,NULL,36,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 101 14 36 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181882,CL,79,B,53,NULL,16,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 79 B 53 16 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181883,CL,109,NULL,16,NULL,57,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 109 16 57 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181884,KR,14,A,119,NULL,96,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 14 A 119 96 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181885,CL,74,NULL,57,NULL,12,,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 74 57 A 12 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181886,CL,93,NULL,14,NULL,71,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,ED,"CALLE 93 14 71,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181887,KR,6,NULL,115,NULL,65,308,NULL,11001,11,0,0,NULL,NULL,NULL,OF,"CARRERA 6 115 65 308,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181888,KR,6,NULL,115,NULL,0,308,NULL,11001,11,0,0,NULL,NULL,NULL,OF,"CARRERA 6 115 0 308,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181889,CL,151,NULL,8,NULL,38,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 151 8 38 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
181890,KR,60,NULL,17,NULL,14,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 60 17 14 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
