ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
99581,CL,26,S,78,NULL,70,,NULL,11001,11,0,0,H,NULL,NULL,ED,"CALLE 26 S 78 H 70 EDIFICIO ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99582,KR,77,A,70,NULL,96,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 77 A 70 96 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99583,CL,132,D,152,NULL,57,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 132 D 152 57 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99584,KR,9,NULL,71,NULL,24,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 9 71 24 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99585,KR,9,NULL,71,NULL,31,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 9 71 31 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99586,KR,4,NULL,16,NULL,34,114,NULL,11001,11,0,0,NULL,NULL,NULL,GR,CARRERA 4 16 34 GARAJE 114,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99587,CL,147,NULL,12,NULL,2,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 147 12 2 ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99588,CL,150,A,101,NULL,20,VALLE DEL REFOUS,NULL,11001,11,0,0,NULL,NULL,NULL,CRS,CALLE 150 A 101 20 CONJUNTO RESIDENCIAL VALLE DEL REFOUS,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99589,CL,11,B,80,NULL,61,,NULL,11001,11,0,0,B,NULL,NULL,ED,"CALLE 11 B 80 B 61 EDIFICIO ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99590,CL,38,A,34,S,50,,NULL,11001,11,0,0,B,NULL,NULL,LC,"CALLE 38 A S 34 B 50 LOCAL ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99591,KR,59,A,134,NULL,15,PRADOS DE LA COLINA II P.H.,NULL,11001,11,0,0,NULL,NULL,NULL,CRS,CARRERA 59 A 134 15 CONJUNTO RESIDENCIAL PRADOS DE LA COLINA II P.H.,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99592,KR,6,H,114,ESTE,88,IED CIUDAD VILLAVICENCIO,NULL,11001,11,0,0,NULL,NULL,NULL,ED,CARRERA 6 H ESTE 114 88 EDIFICIO IED CIUDAD VILLAVICENCIO,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99593,AV,CALLE  153,NULL,55,NULL,80,LOCAL 22,NULL,11001,11,0,0,NULL,NULL,NULL,CCL,AVENIDAENIDA CALLE 153 55 80 CENTRO COMERCIAL LOCAL 22,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99594,AK,89,N,17,NULL,50,PRADO GRANDE 2,NULL,11001,11,0,0,B,NULL,NULL,CRS,AVENIDA CARRERA 89 N 17 B 50 CONJUNTO RESIDENCIAL PRADO GRANDE 2,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99595,CL,23,BIS,28,NULL,20,USATAMA MANZANA M,NULL,11001,11,0,0,NULL,NULL,NULL,CRS,CALLE 23 BIS 28 20 CONJUNTO RESIDENCIAL USATAMA MANZANA M,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99596,KR,13,NULL,53,NULL,53,,NULL,11001,11,0,0,NULL,NULL,NULL,SQ,"CARRERA 13 53 53 ESQUINA ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99597,KR,45,NULL,183,NULL,86,AUTOPISTA 184 P.H.,NULL,11001,11,0,0,A,NULL,NULL,CCL,CARRERA 45 183 A 86 CENTRO COMERCIAL AUTOPISTA 184 P.H.,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
99598,KR,50,NULL,17,NULL,77,,NULL,11001,11,0,0,NULL,NULL,NULL,ED,"CARRERA 50 17 77 EDIFICIO ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99599,CL,22,S,14,NULL,99,,NULL,11001,11,0,0,A,NULL,NULL,ED,"CALLE 22 S 14 A 99 EDIFICIO ","BOGOTÁ, D.C.","BOGOTÁ, D.C."
99600,KR,14,A,70,NULL,34,FUNDACION UNIVERSITARIA DEL ÁREA ANDINA SEDE 2,NULL,11001,11,0,0,A,NULL,NULL,ED,CARRERA 14 A 70 A 34 EDIFICIO FUNDACION UNIVERSITARIA DEL ÁREA ANDINA SEDE 2,"BOGOTÁ, D.C.","BOGOTÁ, D.C."
