ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
276911,KR,36,NULL,8,NULL,56,SERVIAUTORIZA,NULL,52001,52,0,0,NULL,NULL,NULL,LC,"CARRERA 36 8 56 SERVIAUTORIZA,PASTO,NARIÑO",NARIÑO,PASTO
276912,CL,17,NULL,20,NULL,26,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,NULL,"CALLE 17 20 26,PASTO,NARIÑO",NARIÑO,PASTO
276913,KR,44,NULL,20,NULL,23,CENTRO ODONTOLOGICO,NULL,52001,52,0,0,B,NULL,NULL,NULL,"CARRERA 44 20 B 23 CENTRO ODONTOLOGICO,PASTO,NARIÑO",NARIÑO,PASTO
276914,CL,18,NULL,21,NULL,27,NULL,NULL,52001,52,0,0,B,NULL,NULL,NULL,"CALLE 18 21 B 27,PASTO,NARIÑO",NARIÑO,PASTO
276915,VI,3,NULL,9,NULL,1,MANZANA H-3 CASA 9 NUEVA ARANDA,NULL,52001,52,0,0,NULL,NULL,NULL,AP,"VIA 3 9 1 MANZANA H-3 CASA 9 NUEVA ARANDA,PASTO,NARIÑO",NARIÑO,PASTO
276916,KR,23,NULL,16,NULL,79,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,NULL,"CARRERA 23 16 79,PASTO,NARIÑO",NARIÑO,PASTO
276917,KR,16,NULL,13,NULL,64,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,NULL,"CARRERA 16 13 64,PASTO,NARIÑO",NARIÑO,PASTO
276918,KR,35,NULL,163,NULL,35,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,OF,"CARRERA 35 163 35,PASTO,NARIÑO",NARIÑO,PASTO
276919,CL,5,A,32,NULL,85,BARRIO VILLA CAMPANELA,NULL,52001,52,0,0,A,NULL,NULL,ED,"CALLE 5 A 32 A 85 BARRIO VILLA CAMPANELA,PASTO,NARIÑO",NARIÑO,PASTO
276920,KR,41,NULL,19,NULL,147,NULL,NULL,52001,52,0,0,D,NULL,NULL,NULL,"CARRERA 41 19 D 147,PASTO,NARIÑO",NARIÑO,PASTO
276921,KR,3,NULL,1,NULL,20,NULL,NULL,52001,52,0,0,B,NULL,NULL,NULL,"CARRERA 3 1 B 20,PASTO,NARIÑO",NARIÑO,PASTO
276922,KR,42,NULL,18,NULL,94,NULL,NULL,52001,52,0,0,A,NULL,NULL,NULL,"CARRERA 42 18 A 94,PASTO,NARIÑO",NARIÑO,PASTO
276923,KR,42,NULL,16,NULL,1,NULL,NULL,52001,52,0,0,C,NULL,NULL,OF,"CARRERA 42 16 C 1,PASTO,NARIÑO",NARIÑO,PASTO
276924,CL,17,NULL,24,NULL,60,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,NULL,"CALLE 17 24 60,PASTO,NARIÑO",NARIÑO,PASTO
276925,CL,16,B,33,NULL,61,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,ED,"CALLE 16 B 33 61,PASTO,NARIÑO",NARIÑO,PASTO
276926,CL,24,NULL,2,NULL,17,MZ 5 CA 6,NULL,52001,52,0,0,E,NULL,NULL,NULL,"CALLE 24 2 E 17 MZ 5 CA 6,PASTO,NARIÑO",NARIÑO,PASTO
276927,CL,17,NULL,9,NULL,33,,NULL,52001,52,0,0,NULL,NULL,NULL,NULL,"CALLE 17 9 33 ,PASTO,NARIÑO",NARIÑO,PASTO
276928,CL,28,A,8,NULL,28,NULL,NULL,52356,52,0,0,NULL,NULL,NULL,NULL,"CALLE 28 A 8 28,IPIALES,NARIÑO",NARIÑO,IPIALES
276929,CT,24,NULL,22,NULL,115,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,NULL,"CARRETERA 24 22 115,PASTO,NARIÑO",NARIÑO,PASTO
276930,CL,10,NULL,5,NULL,54,NULL,NULL,52001,52,0,0,NULL,NULL,NULL,ED,"CALLE 10 5 54,PASTO,NARIÑO",NARIÑO,PASTO
