ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
337163,KR,13,NULL,65,NULL,72,NULL,59636,11001,11,-74.0629647,4.652220199999999,NULL,NULL,NULL,NULL,"CARRERA 13 # 65 72,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
337172,CL,165,NULL,45,NULL,46,NULL,185654,11001,11,-74.04811080000002,4.746112999999999,NULL,NULL,NULL,NULL,"CALLE 165 # 45 46,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
337173,KR,7,NULL,32,NULL,42,NULL,185654,11001,11,-74.06800369999996,4.6191011,NULL,NULL,NULL,NULL,"CARRERA 7 # 32 42,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
337174,KR,13,NULL,36,NULL,24,NULL,185654,11001,11,-74.06736839999996,4.6246624,NULL,NULL,NULL,NULL,"CARRERA 13 # 36 24,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
337175,VI,CORREGIMIENTO NTO EL CENTRO,NULL,1,NULL,1,NULL,185654,68081,68,-73.75107000000003,6.934520000000001,NULL,NULL,NULL,NULL,"VIA CORREGIMIENTO NTO EL CENTRO # 1 1,BARRANCABERMEJA,SANTANDER",SANTANDER,BARRANCABERMEJA
337176,KR,3,NULL,60,NULL,80,CARRERA 3 # 60-80,NULL,68001,68,-73.12687340000002,7.100899099999999,NULL,NULL,NULL,CRS,"CARRERA 3 # 60 80 CONJUNTO RESIDENCIAL CARRERA 3 # 60-80,BUCARAMANGA,SANTANDER",SANTANDER,BUCARAMANGA
337177,CL,111,B,64,NULL,92,NULL,185479,05001,05,-75.56077979999998,6.302311100000001,NULL,NULL,NULL,NULL,"CALLE 111 B # 64 92,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
337178,KM,15,VIA,15,NULL,15,PRADERA,185479,05079,05,-75.33409899999998,6.438790999999999,NULL,NULL,NULL,VR,"KILÓMETRO 15 VIA # 15 15 VEREDA PRADERA,BARBOSA,ANTIOQUIA",,ANTIOQUIA
337179,KM,3,VIA,3,NULL,3,MEDELLIN BOGOTA,185479,05001,05,-75.54626589555664,6.214818787404631,NULL,NULL,NULL,NULL,"KILÓMETRO 3 VIA # 3 3 MEDELLIN BOGOTA,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
337180,CL,44,NULL,50,NULL,42,NULL,185479,05001,05,-75.5700635,6.2444921,NULL,NULL,NULL,NULL,"CALLE 44 # 50 42,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
