ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
253951,VI,1,NULL,1,NULL,1,CASTILLO GRANDE AV PIÑANGO # 8-108,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1 CASTILLO GRANDE AV PIÑANGO # 8-108,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253952,DG,30,NULL,36,NULL,118,CEBALLOS,NULL,13001,13,0,0,A,NULL,NULL,NULL,"DIAGONAL 30 36 A 118 CEBALLOS,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253953,VI,1,NULL,1,NULL,1,MANGA AV. MIRAMAR ED. GIOCONDA APTO 5D,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1 MANGA AV. MIRAMAR ED. GIOCONDA APTO 5D,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253954,KR,18,NULL,25,NULL,142,MANGA CRA 18 # 25-142 L-1 Y 2,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 18 25 142,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253955,KR,5,NULL,5,NULL,56,1ER PISO,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 5 5 56 1ER PISO,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253956,KR,1,NULL,1,NULL,21,,NULL,13001,13,0,0,A,NULL,NULL,NULL,"CARRERA 1 1 A 21 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253957,KR,2,NULL,47,NULL,10,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 2 47 10 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253958,TV,54,NULL,21,NULL,14,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"TRANSVERSAL 54 21 14 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253959,KR,2,NULL,9,NULL,101,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 2 9 101 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253960,VI,1,NULL,1,NULL,1,EL POZON MZ 176 T16,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1 EL POZON MZ 176 T16,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253961,CL,6,NULL,3,NULL,24,PSO 1 LOCAL 1,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CALLE 6 3 24 PSO 1 LOCAL 1,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253962,KR,50,NULL,31,NULL,60,NULL,NULL,13001,13,0,0,B,NULL,NULL,NULL,"CARRERA 50 31 B 60,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253963,CL,30,NULL,23,NULL,113,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CALLE 30 23 113 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253964,KR,15,NULL,23,NULL,58,,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 15 23 58 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253965,CL,24,NULL,48,NULL,46,,NULL,13244,13,0,0,NULL,NULL,NULL,NULL,"CALLE 24 48 46 ,EL CARMEN DE BOLÍVAR,BOLÍVAR",BOLÍVAR,EL CARMEN DE BOLÍVAR
253966,VI,1,NULL,1,NULL,1,LA TRONCAL TV. 54 MZ. F L. 20,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"VIA 1 1 1 LA TRONCAL TV. 54 MZ. F L. 20,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253967,DG,30,NULL,30,NULL,45,,NULL,13001,13,0,0,B,NULL,NULL,NULL,"DIAGONAL 30 30 B 45 ,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253968,KR,15,NULL,23,NULL,32,,NULL,13836,13,0,0,NULL,NULL,NULL,NULL,"CARRERA 15 23 32 ,TURBACO,BOLÍVAR",BOLÍVAR,TURBACO
253969,TV,54,NULL,57,NULL,177,CENTRO COMERCIAL MIO PLAZA,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"TRANSVERSAL 54 57 177 CENTRO COMERCIAL MIO PLAZA,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
253970,DG,21,NULL,30,NULL,238,SEDE PRADO DIAGONAL 21#30-238 AV. CRISANTO LUQUE.,NULL,13001,13,0,0,NULL,NULL,NULL,NULL,"DIAGONAL 21 30 238 SEDE PRADO DIAGONAL 21#30-238 AV. CRISANTO LUQUE.,CARTAGENA,BOLÍVAR",BOLÍVAR,CARTAGENA
