ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
360210,KM,27,VIA,1,NULL,1,LAS PALMAS,NULL,05607,05,-75.50258199999999,6.060955,NULL,NULL,NULL,NULL,"KILÓMETRO 27 VIA # 1 1 LAS PALMAS,RETIRO,ANTIOQUIA",ANTIOQUIA,RETIRO
360211,CL,28,S,27,NULL,201,NULL,NULL,05001,05,-75.584662,6.178556899999999,NULL,NULL,NULL,NULL,"CALLE 28 SUR # 27 201,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
360212,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360213,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360214,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360215,KR,75,D,2,A,50,BARRIO BELEN LA MOTA,NULL,05001,05,-75.5994075,6.2078433,B,S,NULL,NULL,"CARRERA 75 D A # 2 B SUR 50 BARRIO BELEN LA MOTA,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
360216,CL,38,A,34,S,15,NULL,NULL,11001,11,-74.1228244,4.5911642,A,NULL,NULL,NULL,"CALLE 38 A SUR # 34 A 15,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
360217,KR,31,NULL,29,NULL,25,NULL,NULL,05440,05,-75.3353941,6.173194100000001,NULL,NULL,NULL,NULL,"CARRERA 31 # 29 25,MARINILLA,ANTIOQUIA",ANTIOQUIA,MARINILLA
360218,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360219,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
