ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
238891,KR,27,NULL,15,NULL,24,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 27 15 24 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238892,KR,7,NULL,180,NULL,75,MD 3 BD 15,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 7 180 75 MD 3 BD 15,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238893,TV,28,B,37,NULL,69,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"TRANSVERSAL 28 B 37 69 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238894,CL,100,NULL,19,NULL,61,8,NULL,11001,11,0,0,NULL,NULL,NULL,PS,"CALLE 100 19 61 8,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238895,CL,96,NULL,45,NULL,40,NULL,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 96 45 A 40,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238896,CL,96,NULL,45,NULL,40,NULL,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 96 45 A 40,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238897,CL,152,B,72,NULL,51,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 152 B 72 51,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238898,CL,126,NULL,7,NULL,66,NULL,NULL,11001,11,0,0,C,NULL,NULL,ED,"CALLE 126 7 C 66,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238899,KR,11,C,117,NULL,35,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 11 C 117 35,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238900,KR,29,NULL,28,NULL,39,NULL,NULL,11001,11,0,0,B,S,NULL,NULL,"CARRERA 29 28 B S 39,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238901,CL,182,NULL,20,NULL,71,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 182 20 71,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238902,AUT,SUR,NULL,52,NULL,79,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"AUTOPISTAOPISTA SUR 52 79 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238903,CL,163,A,8,NULL,56,,NULL,11001,11,0,0,G,NULL,NULL,NULL,"CALLE 163 A 8 G 56 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238904,CL,72,NULL,50,NULL,26,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 72 50 26,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238905,CL,69,B,89,S,59,NULL,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 69 B S 89 A 59,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238906,KR,102,B,146,NULL,81,BL 7 IN 1 APTO 302,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CARRERA 102 B 146 A 81 BL 7 IN 1 APTO 302,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238907,CL,151,B,103,NULL,30,PRADOS DE TURINGIA,NULL,11001,11,0,0,F,NULL,NULL,NULL,"CALLE 151 B 103 F 30 PRADOS DE TURINGIA,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238908,CL,8,A,19,NULL,10,NULL,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 8 A 19 A 10,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238909,KR,11,A,93,NULL,22,302,NULL,11001,11,0,0,A,NULL,NULL,OF,"CARRERA 11 A 93 A 22 302,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
238910,CL,120,A,7,NULL,36,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 120 A 7 36 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
