ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
193491,AK,57,NULL,45,NULL,8,NULL,NULL,11001,11,0,0,A,NULL,NULL,NULL,"AVENIDA CARRERA 57 45 A 8,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193492,CL,5,NULL,5,NULL,50,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 5 5 50,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193493,KR,16,NULL,12,NULL,63,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 16 12 63 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193494,KR,15,NULL,68,NULL,31,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,ED,"CARRERA 15 68 31,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193495,KR,68,NULL,13,NULL,59,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 68 13 59,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193496,KR,19,NULL,86,NULL,4,NULL,NULL,11001,11,0,0,A,NULL,NULL,ED,"CARRERA 19 86 A 4,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193497,KR,19,A,122,NULL,30,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,ED,"CARRERA 19 A 122 30,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193498,CL,65,BIS,86,NULL,50,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 65 BIS 86 50,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193499,CL,17,NULL,8,NULL,41,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 17 8 41,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193500,AV,13,NULL,24,NULL,0,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"AVENIDAENIDA 13 24 0 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193501,KR,21,NULL,17,NULL,11,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 21 17 11 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193502,KR,31,D,1,NULL,17,NULL,NULL,11001,11,0,0,H,NULL,NULL,NULL,"CARRERA 31 D 1 H 17,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193503,CL,25,NULL,69,NULL,51,802,NULL,11001,11,0,0,NULL,NULL,NULL,AP,"CALLE 25 69 51 802,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193504,KR,100,NULL,23,NULL,83,104,NULL,11001,11,0,0,H,NULL,NULL,LC,"CARRERA 100 23 H 83 104,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193505,KR,6,F,107,ESTE,10,CARRERA 6 F ESTE 107 10 SUR,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 6 F ESTE 107 10,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193506,AK,29,NULL,162,NULL,4,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"AVENIDA CARRERA 29 162 4,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193507,CL,108,NULL,14,NULL,9,,NULL,11001,11,0,0,B,NULL,NULL,NULL,"CALLE 108 14 B 9 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193508,KR,75,NULL,24,NULL,2,2,NULL,11001,11,0,0,NULL,NULL,NULL,PS,"CARRERA 75 24 2 2,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193509,KR,71,A,5,NULL,44,NULL,NULL,11001,11,0,0,G,NULL,NULL,NULL,"CARRERA 71 A 5 G 44,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
193510,TV,18,A,37,BIS,77,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"TRANSVERSAL 18 A BIS 37 77,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
